850,Brice,250,Kaleigh,304
851,Harlan,250,Aubri,303
852,Rolando,250,Lina,302
853,Damion,249,Tegan,302
854,Ean,249,Angeline,301
855,Johnathon,249,Yaritza,301
856,Quintin,249,Alannah,300
857,Zeke,249,Carla,300
858,Cristopher,248,Kairi,300
859,Fisher,247,Kourtney,300
860,Heath,247,Krystal,300
861,Jadon,247,Carter,299
862,Jovanni,247,Mercedes,299
863,Seamus,247,Kenia,297
864,Vaughn,247,Laurel,297
865,Axton,246,Sloan,297
866,Ramiro,246,Sonia,297
867,Vance,245,Ivory,296
868,Jedidiah,244,Katalina,296
869,Kamdyn,243,Alisha,295
870,Yael,243,Carlie,295
871,Chace,242,Everleigh,295
872,Rashad,242,Lara,295
873,Santos,242,Aviana,294
874,Steve,241,Rosie,294
875,Camdyn,240,Abril,293
876,Brecken,239,Dixie,293
877,Kamryn,239,Micah,293
878,Marley,239,Miya,293
879,Hezekiah,238,Regan,293
880,Valentin,237,Scarlette,293
881,Dilan,236,Carley,292
882,Mike,236,Sky,292
883,Anders,235,Charlize,291
884,Brantlee,235,Samiyah,291
885,Krish,235,Sharon,291
886,Salvatore,235,Aleigha,290
887,Franco,234,Patience,290
888,Harold,234,Libby,289
889,Reuben,234,Temperance,289
890,Camren,233,Estella,288
891,Gilbert,233,Gwyneth,288
892,Turner,233,Luz,288
893,Emory,232,Hadlee,287
894,Gavyn,232,Ingrid,287
895,Joziah,232,Jurnee,286
896,Zaid,232,Raina,286
897,Zayn,232,Anabel,284
898,Deangelo,231,Rory,284
899,Mustafa,231,Renee,283
900,Royal,231,Zahra,283
901,Ares,230,Belen,282
902,Bently,230,Elliott,282
903,Jamar,230,Jewel,282
904,Titan,230,Karlie,282
905,Arnav,229,Sidney,282
906,Blaise,229,Freya,281
907,Bridger,229,Marianna,281
908,Juelz,229,Saylor,281
909,Ameer,228,Campbell,280
910,Briggs,228,Kai,280
911,Cortez,228,Lilia,280
912,Hugh,227,Marjorie,280
913,Rodolfo,227,Tara,280
914,Demarcus,226,Ann,279
915,Rey,226,Azaria,279
916,Tristin,225,Deanna,279
917,Benton,224,Destinee,277
918,Giovanny,223,Shannon,277
919,Aidyn,222,Ariya,276
920,Jaylin,222,Lilyanna,276
921,Kaeden,222,Macey,276
922,Efrain,221,Avianna,275
923,Jorden,221,Saniya,275
924,Jovani,221,Esme,274
925,Teagan,221,Jolene,274
926,Clinton,220,Liv,274
927,Kingsley,220,Aliza,273
928,Kamron,219,Hunter,273
929,Makhi,219,Lennon,273
930,Xavi,219,Oakley,273
931,Aditya,218,Haleigh,272
932,Jericho,218,Amalia,271
933,Zaire,217,Annalee,271
934,Ernest,216,Rayne,271
935,Kaysen,216,Evalyn,270
936,Deon,215,Rivka,270
937,Foster,213,Giavanna,269
938,Lochlan,213,Karis,269
939,Miller,213,Abrielle,268
940,Antoine,211,Kaylen,268
941,Gilberto,211,Audriana,267
942,Gino,211,Emerie,267
943,Izayah,211,Giada,267
944,Jaycob,211,Harlee,267
945,Maison,211,Kori,267
946,Garrison,210,Margot,267
947,Sidney,210,Neriah,267
948,Stetson,210,Ellison,266
949,Brysen,209,Gwen,266
950,Castiel,209,Lillyana,266
951,Dangelo,209,Wynter,266
952,Keenan,209,Alisson,264
953,Magnus,209,Annabell,264
954,Reagan,209,Belinda,264
955,Rylee,209,Cristina,264
956,Truman,209,Moriah,264
957,Augustine,208,Rihanna,264
958,Cristiano,208,Tamia,264
959,Kohen,208,Araceli,262
960,Alfred,207,Kylah,262
961,Deegan,207,Ayana,261
962,Ephraim,207,Emmaline,261
963,Kalel,207,Giovanna,261
964,Langston,207,Kailani,261
965,Osvaldo,207,Zainab,260
966,Houston,206,Kaiya,259
967,Jayse,206,Karissa,259
968,Todd,206,India,258
969,Tyree,206,Nahla,258
970,Yair,206,Charity,257
971,Apollo,205,Devyn,257
972,Corban,205,Karma,257
973,Pierre,205,Marleigh,257
974,Anson,204,Meadow,257
975,Camryn,204,Natalya,257
976,Grey,204,Sarahi,257
977,Kannon,204,Astrid,256
978,Lachlan,204,Estelle,256
979,Leroy,204,Magnolia,256
980,Rowen,204,Audrianna,255
981,Santana,204,Ireland,254
982,Tyrell,204,Kaidence,254
983,Aaden,203,Kaylyn,254
984,Denzel,203,Princess,254
985,Yadiel,202,Amia,253
986,Brendon,201,Bayleigh,253
987,Jakobe,201,Jayde,253
988,Jordy,201,Karly,253
989,Branden,200,Roxanne,253
990,Brenton,200,Alaysia,252
991,Thatcher,200,Avalyn,252
992,Dario,199,Makena,252
993,Immanuel,199,Judith,251
994,Darien,198,Penny,251
995,Rocky,197,Ryann,251
996,Camilo,196,Tess,251
997,Clyde,196,Dalilah,250
998,Davon,196,Kenna,250
999,Eliot,196,Tinley,250
1000,Graeme,196,Ali,249
