848,Malaki,250,Demi,315
849,Westin,250,Jemma,315
850,Agustin,249,Kelsie,315
851,Blaze,249,Charity,314
852,Ronin,249,Lillianna,314
853,Branson,248,Lina,314
854,Marcelo,248,Mira,314
855,Dominique,247,Alayah,313
856,Krish,247,Angeline,313
857,Odin,247,Ayleen,313
858,Rey,247,Nola,313
859,Chaim,244,Ashlee,311
860,Brice,243,Katrina,310
861,Camryn,243,Millie,310
862,Jabari,243,Raina,309
863,Jaidyn,243,Renee,309
864,Jair,243,Belinda,308
865,Samson,243,Jacquelyn,308
866,Tyree,243,Jaylyn,308
867,Izayah,242,Mara,308
868,Mayson,242,Lilyanna,307
869,Remy,242,Mayra,307
870,Emmitt,241,Bree,306
871,Isai,241,Zariyah,306
872,Mike,241,Belen,305
873,Stefan,240,Lilia,304
874,Santos,239,Meadow,303
875,Seamus,239,Rubi,303
876,Devan,238,Shyla,303
877,Houston,238,Joyce,302
878,Jedidiah,238,Judith,302
879,Casen,237,Ryann,302
880,Deon,237,Kyndall,301
881,Fletcher,237,Lara,301
882,Major,237,Elianna,300
883,Winston,237,Neveah,300
884,Vincenzo,236,Salma,300
885,Aedan,235,Tania,300
886,Kamryn,235,Abbey,299
887,Darnell,234,Kendal,299
888,Gaige,234,Kynlee,299
889,Jaycob,234,Rayne,298
890,Quinten,234,Janet,297
891,Jaxen,232,Saige,297
892,Landry,231,Briella,296
893,Deegan,230,Braelynn,295
894,Edison,229,Karma,295
895,Howard,229,Laniyah,295
896,Humberto,229,Sarahi,295
897,Jadyn,229,Makena,294
898,Salvatore,229,Princess,294
899,Lionel,228,Rayna,294
900,Aarush,227,Stacy,294
901,Kadyn,227,Lizeth,292
902,Carsen,226,Marlene,291
903,Jaydin,226,Azaria,290
904,Abdullah,225,Riya,289
905,Alfred,225,Britney,288
906,Ameer,225,Dominique,288
907,Bodhi,225,Jaylen,288
908,Davon,224,Karly,288
909,Trystan,224,Adele,287
910,Eden,222,Kaelynn,287
911,Johann,222,Abigale,286
912,Zaire,222,Adelina,286
913,Antwan,221,Janiah,284
914,Donte,221,Ann,283
915,Jayvion,221,Charli,283
916,Lennon,221,Emersyn,283
917,Marley,221,Kayleen,283
918,Theo,221,Marianna,283
919,Bridger,219,Caydence,282
920,Irvin,219,Abagail,281
921,Yael,219,Dixie,281
922,Devyn,218,Diya,280
923,Ernest,218,Esme,280
924,Leonidas,218,Theresa,280
925,Ross,218,Carleigh,279
926,Hezekiah,217,Jewel,279
927,Ignacio,217,Maliah,279
928,Jencarlos,217,Roselyn,279
929,Leighton,217,Alisa,278
930,Leroy,217,Payten,278
931,Octavio,217,Shyanne,278
932,Rayden,217,Karli,277
933,Arnav,216,Nathalia,277
934,Nigel,216,Yamilet,277
935,Hayes,215,Averi,276
936,Lennox,215,Aiyanna,275
937,Vaughn,215,Journee,275
938,Anders,214,Mattie,275
939,Keon,214,Mylee,275
940,Cortez,213,Tegan,275
941,Darien,213,Damaris,274
942,Darryl,213,Arya,273
943,Haiden,213,Yamileth,273
944,Koen,213,Audriana,272
945,Legend,213,Emmy,272
946,Dario,212,Thalia,272
947,Jakobe,212,Carina,271
948,Sonny,212,Esperanza,271
949,Pierre,211,Kylah,271
950,Tyrese,211,Anabel,269
951,Zaid,211,Jamya,269
952,Blaise,210,Willa,269
953,Damari,210,Kierra,268
954,Maxx,210,Kinsey,268
955,Menachem,210,Shania,268
956,Antony,209,Sydnee,268
957,Dangelo,208,Kai,267
958,Camdyn,207,Micaela,267
959,Eliot,207,Pearl,267
960,Cain,206,Ivana,266
961,Hugh,206,Kairi,266
962,Makhi,206,Precious,266
963,Pranav,206,Mina,265
964,Roderick,206,Shaylee,265
965,Yadiel,206,Azariah,264
966,Broderick,205,Kloe,264
967,Zack,205,Myra,264
968,Ralph,204,Addilyn,263
969,Demarion,203,Jolene,263
970,Kael,203,Kimber,263
971,Lathan,203,Lorena,263
972,Ronaldo,203,Alannah,262
973,Yair,203,River,262
974,Gibson,202,Alexus,261
975,Keyon,202,Dalia,261
976,Reagan,202,Jaslene,261
977,Kingsley,201,India,260
978,Talan,201,Mae,259
979,Yehuda,201,Milagros,259
980,Cristofer,200,Reina,259
981,Dashawn,200,Stephany,259
982,Daylen,200,Zuri,259
983,Jordon,200,Pamela,258
984,Sheldon,200,Xiomara,258
985,Slade,200,Donna,256
986,Clarence,199,Evelin,256
987,Kadin,199,Ariah,255
988,Masen,199,Leona,255
989,Rowen,199,Tia,255
990,Clinton,198,Amiah,254
991,Dillan,198,Aracely,254
992,Thaddeus,198,Bryleigh,254
993,Yousef,198,Devyn,254
994,Truman,197,Lilith,254
995,Bailey,196,Charleigh,253
996,Destin,196,Alaysia,252
997,Eliezer,196,Aleigha,252
998,Enoch,196,Savanah,252
999,Joziah,196,Dania,251
1000,Keshawn,196,Karley,251
