850,Dariel,262,Janiya,323
851,Marcel,261,Tegan,323
852,Jaydon,260,Abbigail,321
853,Stefan,260,Alissa,321
854,Finnley,259,Taryn,321
855,Gibson,259,Temperance,321
856,Jadon,259,Emmalee,320
857,Darrell,257,Briley,319
858,Kalel,257,Carla,319
859,Steve,257,Chana,319
860,Triston,257,Kailee,319
861,Abdiel,256,Kenia,319
862,Jairo,255,Lillianna,319
863,Lyric,255,Zaria,318
864,Hugh,254,Barbara,317
865,Rudy,254,Aliya,315
866,Thatcher,254,Bonnie,315
867,Castiel,253,Joslyn,315
868,Emory,253,Jewel,314
869,Henrik,253,Marianna,314
870,Eliezer,252,Keyla,313
871,Graysen,252,Paloma,313
872,Konnor,251,Audriana,312
873,Miller,249,Giovanna,312
874,Tristian,249,Saniyah,311
875,Cristiano,247,Sharon,311
876,Deshawn,247,Emmaline,310
877,Ernest,247,Hadleigh,310
878,Kamdyn,247,Kimora,310
879,Rylee,247,Mckayla,310
880,Agustin,246,Avianna,309
881,Zavier,246,Jaida,309
882,Dimitri,245,Salma,309
883,Dwayne,245,Wynter,308
884,Ford,244,Karlie,307
885,Rey,244,Diamond,306
886,Santana,244,Kairi,306
887,Vance,243,Amalia,305
888,Arnav,242,Kaidence,305
889,Sonny,242,Libby,305
890,Brice,241,Ellison,304
891,Jamarion,241,Sherlyn,304
892,Ramiro,241,Zendaya,304
893,Gilbert,240,Holland,303
894,Leighton,240,Alisha,302
895,Coen,239,Ayanna,302
896,Jordyn,239,Mariyah,302
897,Kaeden,239,Zainab,302
898,Anton,238,Harlee,301
899,Rolando,238,Lilyanna,301
900,Salvatore,238,Yasmin,301
901,Aaden,237,Anniston,300
902,Aydan,237,Estelle,300
903,Chevy,237,Kaleigh,300
904,Seamus,237,Bryleigh,299
905,Zaire,237,Julianne,299
906,Darwin,236,Miya,299
907,Lachlan,236,Emmeline,298
908,Lochlan,236,Anabel,297
909,Santos,236,Faye,297
910,Jayse,235,Kiana,297
911,Mustafa,235,Tara,297
912,Randall,235,Astrid,296
913,Yael,235,Zion,296
914,Grey,234,Zahra,294
915,Johnathon,234,Emerie,293
916,Kohen,234,Rivka,293
917,Rashad,234,Sidney,293
918,Kannon,233,Tabitha,293
919,Clinton,232,Ingrid,291
920,Konner,232,Janae,291
921,Jovani,231,Jaylin,291
922,Maximo,231,Kinslee,291
923,Alvaro,230,Macey,291
924,Jordy,230,Addilynn,290
925,Aidyn,229,Aubriella,290
926,Kymani,229,Hadlee,290
927,Davin,228,Kaitlynn,290
928,Ephraim,228,Lilia,290
929,Heath,228,Alyvia,289
930,Frankie,227,Kaiya,289
931,Kamron,227,Neriah,289
932,Craig,226,Reina,289
933,Houston,226,Azaria,288
934,Vaughn,226,Noa,288
935,Yehuda,226,Annabell,287
936,Rodolfo,225,Ariyah,287
937,Cristopher,224,Marleigh,287
938,Gino,224,Alisson,286
939,Gordon,224,Clementine,286
940,Harlan,224,Maliah,286
941,Turner,224,Scarlette,286
942,Vivaan,224,Alisa,285
943,Ameer,223,Frida,285
944,Gavyn,223,Mercy,285
945,Jovanni,223,Alannah,283
946,Benton,222,Ann,283
947,Coleman,222,Dalia,283
948,Dash,222,Sonia,283
949,Jaycob,222,Mattie,282
950,Jericho,222,Avalynn,281
951,Makhi,222,Ayva,280
952,Dominique,221,Judith,280
953,Zaid,221,Paulina,280
954,Augustine,220,Remy,280
955,Eliseo,220,Renee,280
956,Emmet,220,Stevie,280
957,Khalid,220,Estella,279
958,Quintin,220,Azariah,278
959,Truman,220,Gwen,278
960,Anakin,219,Julieta,278
961,Camren,219,Louisa,278
962,Judson,219,Milani,278
963,Baylor,218,Raina,278
964,Efrain,218,Aubrianna,276
965,Semaj,218,Lesly,276
966,Camilo,217,Riya,276
967,Damari,217,Abrielle,275
968,Giovanny,216,Bryn,274
969,Kale,216,Carlie,274
970,Kamryn,216,Karter,273
971,Broderick,215,Magdalena,273
972,Deangelo,215,Pyper,273
973,Koen,215,Abril,272
974,Magnus,215,Antonia,272
975,Mike,215,Jocelynn,272
976,Bodie,214,Landry,272
977,Dario,214,Moriah,272
978,Brayson,213,Kylah,271
979,Chace,213,Ryann,271
980,Jayvion,213,Alaysia,270
981,Kaison,213,Annalee,270
982,Darien,212,Ireland,270
983,Teagan,212,Kailani,270
984,Valentin,212,Rosalyn,270
985,Bridger,211,Tamia,270
986,Menachem,211,Aya,269
987,Kylen,210,Patience,269
988,Rocky,210,Kai,268
989,Boden,209,Mercedes,268
990,Foster,209,Micah,267
991,Howard,209,Samiyah,267
992,Maddux,209,Aanya,266
993,Jair,208,Cordelia,266
994,Osvaldo,208,Nala,266
995,Ayan,207,Paula,266
996,Ean,207,Yaritza,266
997,Reyansh,207,Neveah,264
998,Tyree,207,Belen,263
999,Garrison,206,Cambria,263
1000,Rylen,206,Kaelynn,263
